offense_desc,offense,nature_of_call,geocodescore,source_file_uri
PC 42.07(C) Harassment,90Z,HARASS,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 32.51(C)(1) Fraud Use Poss of ID Info<5 items,26F,FRAUD,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 31.03(E)(2)(A)  2015 Theft Prop>=$100<$750 23H ,23H,THEFT,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 30.02(C)(1) Burglary of building 220 BURGLARY/B,220,BURGLARY RESIDENTIAL,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 28.03(B)(3)(A) 2015 Crim Misch>=$750<$2500,290,CRIMINAL MISCHIEF,90,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 31.03(E)(2)(A)  2015 Theft Prop>=$100<$750 23H ,23H,ASSAULT,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 31.03- AUTO PARTS/ACCE Theft- Auto parts/access,23G,THEFT,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 42.07 Harassment,90Z,HARASS,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 30.04 Burglary of Vehicle,240,BURG VEHIC,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 32.51(C)(1) Fraud Use Poss of ID Info<5 items,26F,FRAUD,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 32.51 Fraudulent Use/Poss of Id Information,26C,FRAUD,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 32.31 Credit/Debit Card Abuse,26B,CARGO THEFT,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 31.03(E)(7)  2015 Theft >=$300K,23H,THEFT,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 31.03(E)(3) Theft>=$500<$1500,23H,THEFT,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 32.51 Fraudulent Use/Poss of Id Information,26C,FRAUD,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
PC 22.01(A)(3) Assault Against Eldeer/Disable Ind,13B,ASSAULT,100,s3://crimenet-data/raw_files/landing/fort_worth/occurrence_year=2010/00000000.parquet
