nibrs_offense_code_description,nibrs_offense_code,nibrs_crime_against_category,offense_sub_category,offense_category,nibrs_group_a_b,shooting_type_group,offense_id,source_file_uri
Simple Assault,13B,PERSON,ASSAULT OFFENSES,ALL OTHER,A,-,7664060125,s3://crimenet-data/raw_files/landing/seattle/occurrence_year=2014/part-00009-tid-4888582482094388601-4bf2ebc9-6283-4da3-9064-ba77e3904313-932-1.c000.snappy.parquet
Intimidation,13C,PERSON,ASSAULT OFFENSES,ALL OTHER,A,-,7641899912,s3://crimenet-data/raw_files/landing/seattle/occurrence_year=2014/part-00009-tid-4888582482094388601-4bf2ebc9-6283-4da3-9064-ba77e3904313-932-1.c000.snappy.parquet
Shoplifting,23C,PROPERTY,LARCENY-THEFT,PROPERTY CRIME,A,-,7678478515,s3://crimenet-data/raw_files/landing/seattle/occurrence_year=2014/part-00009-tid-4888582482094388601-4bf2ebc9-6283-4da3-9064-ba77e3904313-932-1.c000.snappy.parquet
Motor Vehicle Theft,240,PROPERTY,MOTOR VEHICLE THEFT,PROPERTY CRIME,A,-,7625988072,s3://crimenet-data/raw_files/landing/seattle/occurrence_year=2014/part-00009-tid-4888582482094388601-4bf2ebc9-6283-4da3-9064-ba77e3904313-932-1.c000.snappy.parquet
Destruction/Damage/Vandalism of Property,290,PROPERTY,"PROPERTY OFFENSES (INCLUDES STOLEN, DESTRUCTION)",ALL OTHER,A,Shots Fired (Eyewitness/Casings/Property Damage),7671247970,s3://crimenet-data/raw_files/landing/seattle/occurrence_year=2014/part-00009-tid-4888582482094388601-4bf2ebc9-6283-4da3-9064-ba77e3904313-932-1.c000.snappy.parquet
Theft From Motor Vehicle,23F,PROPERTY,LARCENY-THEFT,PROPERTY CRIME,A,-,7670517296,s3://crimenet-data/raw_files/landing/seattle/occurrence_year=2014/part-00009-tid-4888582482094388601-4bf2ebc9-6283-4da3-9064-ba77e3904313-932-1.c000.snappy.parquet
Theft From Motor Vehicle,23F,PROPERTY,LARCENY-THEFT,PROPERTY CRIME,A,-,7653772783,s3://crimenet-data/raw_files/landing/seattle/occurrence_year=2014/part-00009-tid-4888582482094388601-4bf2ebc9-6283-4da3-9064-ba77e3904313-932-1.c000.snappy.parquet
All Other Offenses,90Z,ANY,ALL OTHER,ALL OTHER,B,-,7682395812,s3://crimenet-data/raw_files/landing/seattle/occurrence_year=2014/part-00009-tid-4888582482094388601-4bf2ebc9-6283-4da3-9064-ba77e3904313-932-1.c000.snappy.parquet
Destruction/Damage/Vandalism of Property,290,PROPERTY,"PROPERTY OFFENSES (INCLUDES STOLEN, DESTRUCTION)",ALL OTHER,A,-,7649226446,s3://crimenet-data/raw_files/landing/seattle/occurrence_year=2014/part-00009-tid-4888582482094388601-4bf2ebc9-6283-4da3-9064-ba77e3904313-932-1.c000.snappy.parquet
Theft From Motor Vehicle,23F,PROPERTY,LARCENY-THEFT,PROPERTY CRIME,A,-,7695182383,s3://crimenet-data/raw_files/landing/seattle/occurrence_year=2014/part-00009-tid-4888582482094388601-4bf2ebc9-6283-4da3-9064-ba77e3904313-932-1.c000.snappy.parquet
